Pixel 1,Pixel 1
Voltage,Current Density
V,mA.cm^-2
-0.1017,-0.731425
-0.081736,-0.7313500000000001
-0.061609,-0.7320249999999999
-0.041588,-0.7301
-0.02138,-0.73
-0.0013296,-0.7301249999999999
0.018833,-0.729575
0.038534,-0.729575
0.05865,-0.7307250000000001
0.078645,-0.7306999999999999
0.098738,-0.7308999999999999
0.11877,-0.7283000000000001
0.13884,-0.729725
0.15889,-0.7278249999999999
0.17893,-0.728425
0.19903,-0.7275
0.21873,-0.728475
0.23886,-0.727125
0.25883,-0.727025
0.27898,-0.729775
0.29901,-0.73075
0.31913,-0.7275
0.33912,-0.7253
0.35927,-0.7192
0.37927,-0.7092499999999999
0.39896,-0.687025
0.41898,-0.647775
0.43907,-0.564175
0.45909,-0.401425
0.47917,-0.0895425
0.49923,0.46310000000000007
0.51919,1.369975
0.53924,2.7137499999999997
0.55913,4.534999999999999
0.57885,6.8687499999999995
0.5987,9.818999999999999
,
Sweep Time (s),Voltage Rate (V/s)
1.2682583332061768,0.5519380252999316
