Data from FLMS025871_11-00-59-835.txt Node
Date: Fri Nov 20 11:00:59 GMT 2020
User: phr20zw
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.619	-76.63
340	-76.63
340.381	-76.63
340.762	-74.15
341.143	-170.95
341.524	-101.46
341.904	-94.01
342.285	-39.4
342.666	-84.08
343.046	-39.4
343.427	-84.08
343.807	-59.26
344.188	-2.17
344.568	0.31
344.949	-7.14
345.329	35.06
345.71	32.58
346.09	129.38
346.47	12.72
346.85	166.61
347.23	134.34
347.611	97.11
347.991	141.79
348.371	211.29
348.751	193.91
349.131	243.56
349.511	298.16
349.891	280.79
350.27	300.64
350.65	223.7
351.03	278.31
351.41	285.75
351.79	325.47
352.169	315.54
352.549	313.06
352.928	255.97
353.308	278.31
353.687	288.23
354.067	308.09
354.446	357.73
354.826	322.98
355.205	305.61
355.584	355.25
355.964	275.82
356.343	305.61
356.722	352.77
357.101	397.45
357.48	332.91
357.859	318.02
358.238	303.13
358.617	293.2
358.996	275.82
359.375	258.45
359.754	295.68
360.133	347.8
360.512	253.48
360.891	407.38
361.269	280.79
361.648	303.13
362.027	325.47
362.405	382.55
362.784	280.79
363.162	275.82
363.541	352.77
363.919	362.7
364.298	298.16
364.676	330.43
365.054	327.95
365.433	352.77
365.811	278.31
366.189	305.61
366.567	265.9
366.945	280.79
367.323	322.98
367.701	305.61
368.079	387.52
368.457	273.34
368.835	255.97
369.213	283.27
369.591	318.02
369.969	310.57
370.346	332.91
370.724	253.48
371.102	293.2
371.479	360.22
371.857	350.29
372.235	263.41
372.612	283.27
372.99	332.91
373.367	285.75
373.744	295.68
374.122	288.23
374.499	382.55
374.876	298.16
375.254	288.23
375.631	318.02
376.008	280.79
376.385	288.23
376.762	320.5
377.139	390
377.516	285.75
377.893	345.32
378.27	315.54
378.647	280.79
379.024	315.54
379.4	283.27
379.777	303.13
380.154	313.06
380.53	380.07
380.907	352.77
381.284	362.7
381.66	258.45
382.037	288.23
382.413	275.82
382.79	308.09
383.166	193.91
383.542	280.79
383.919	226.18
384.295	268.38
384.671	360.22
385.047	357.73
385.423	310.57
385.799	263.41
386.176	345.32
386.552	325.47
386.928	295.68
387.303	340.36
387.679	288.23
388.055	273.34
388.431	278.31
388.807	372.63
389.183	340.36
389.558	330.43
389.934	308.09
390.309	315.54
390.685	318.02
391.061	310.57
391.436	315.54
391.811	345.32
392.187	293.2
392.562	325.47
392.938	330.43
393.313	342.84
393.688	268.38
394.063	392.48
394.438	322.98
394.814	345.32
395.189	357.73
395.564	265.9
395.939	322.98
396.314	268.38
396.689	347.8
397.063	246.04
397.438	313.06
397.813	298.16
398.188	375.11
398.563	365.18
398.937	347.8
399.312	397.45
399.686	300.64
400.061	342.84
400.435	332.91
400.81	310.57
401.184	325.47
401.559	360.22
401.933	352.77
402.307	352.77
402.682	350.29
403.056	332.91
403.43	404.89
403.804	377.59
404.178	288.23
404.552	350.29
404.926	372.63
405.3	347.8
405.674	285.75
406.048	350.29
406.422	320.5
406.796	327.95
407.169	330.43
407.543	263.41
407.917	305.61
408.291	365.18
408.664	315.54
409.038	211.29
409.411	308.09
409.785	313.06
410.158	293.2
410.531	308.09
410.905	300.64
411.278	300.64
411.651	318.02
412.025	298.16
412.398	335.39
412.771	355.25
413.144	434.68
413.517	330.43
413.89	424.75
414.263	303.13
414.636	357.73
415.009	362.7
415.382	350.29
415.755	322.98
416.127	352.77
416.5	295.68
416.873	327.95
417.245	375.11
417.618	342.84
417.991	437.16
418.363	332.91
418.736	330.43
419.108	313.06
419.48	342.84
419.853	360.22
420.225	347.8
420.597	315.54
420.97	342.84
421.342	412.34
421.714	414.82
422.086	310.57
422.458	318.02
422.83	298.16
423.202	347.8
423.574	362.7
423.946	404.89
424.318	350.29
424.69	325.47
425.061	325.47
425.433	318.02
425.805	347.8
426.177	290.72
426.548	407.38
426.92	352.77
427.291	355.25
427.663	390
428.034	340.36
428.406	375.11
428.777	357.73
429.148	313.06
429.519	255.97
429.891	290.72
430.262	332.91
430.633	265.9
431.004	303.13
431.375	347.8
431.746	375.11
432.117	352.77
432.488	447.09
432.859	357.73
433.23	380.07
433.601	407.38
433.971	332.91
434.342	345.32
434.713	370.14
435.083	424.75
435.454	414.82
435.825	447.09
436.195	332.91
436.566	350.29
436.936	377.59
437.306	342.84
437.677	300.64
438.047	377.59
438.417	310.57
438.788	390
439.158	362.7
439.528	345.32
439.898	370.14
440.268	419.79
440.638	350.29
441.008	342.84
441.378	382.55
441.748	300.64
442.118	285.75
442.487	414.82
442.857	367.66
443.227	387.52
443.597	320.5
443.966	407.38
444.336	318.02
444.705	385.04
445.075	360.22
445.444	390
445.814	380.07
446.183	300.64
446.552	313.06
446.922	380.07
447.291	404.89
447.66	325.47
448.029	429.71
448.398	322.98
448.768	385.04
449.137	412.34
449.506	372.63
449.875	469.43
450.243	337.88
450.612	397.45
450.981	357.73
451.35	332.91
451.719	345.32
452.087	370.14
452.456	350.29
452.825	295.68
453.193	327.95
453.562	377.59
453.93	394.96
454.299	390
454.667	372.63
455.035	320.5
455.404	315.54
455.772	367.66
456.14	439.64
456.508	417.3
456.877	310.57
457.245	332.91
457.613	320.5
457.981	315.54
458.349	365.18
458.717	345.32
459.085	318.02
459.452	365.18
459.82	382.55
460.188	357.73
460.556	332.91
460.923	449.57
461.291	367.66
461.659	407.38
462.026	290.72
462.394	337.88
462.761	454.54
463.128	464.46
463.496	275.82
463.863	385.04
464.23	320.5
464.598	283.27
464.965	417.3
465.332	392.48
465.699	357.73
466.066	404.89
466.433	417.3
466.8	355.25
467.167	352.77
467.534	399.93
467.901	407.38
468.268	280.79
468.635	298.16
469.001	342.84
469.368	399.93
469.735	335.39
470.101	360.22
470.468	360.22
470.834	342.84
471.201	394.96
471.567	303.13
471.934	409.86
472.3	365.18
472.666	347.8
473.032	352.77
473.399	342.84
473.765	285.75
474.131	382.55
474.497	355.25
474.863	322.98
475.229	337.88
475.595	387.52
475.961	342.84
476.327	402.41
476.693	258.45
477.058	285.75
477.424	360.22
477.79	372.63
478.156	382.55
478.521	330.43
478.887	347.8
479.252	355.25
479.618	412.34
479.983	352.77
480.348	350.29
480.714	335.39
481.079	303.13
481.444	397.45
481.81	362.7
482.175	310.57
482.54	407.38
482.905	298.16
483.27	375.11
483.635	322.98
484	390
484.365	385.04
484.73	340.36
485.095	407.38
485.459	392.48
485.824	345.32
486.189	387.52
486.553	370.14
486.918	424.75
487.283	397.45
487.647	372.63
488.012	355.25
488.376	355.25
488.74	308.09
489.105	370.14
489.469	367.66
489.833	397.45
490.198	402.41
490.562	350.29
490.926	404.89
491.29	385.04
491.654	375.11
492.018	377.59
492.382	310.57
492.746	273.34
493.11	357.73
493.474	318.02
493.837	295.68
494.201	360.22
494.565	402.41
494.928	459.5
495.292	399.93
495.656	293.2
496.019	310.57
496.383	382.55
496.746	365.18
497.109	365.18
497.473	362.7
497.836	419.79
498.199	392.48
498.563	367.66
498.926	362.7
499.289	407.38
499.652	355.25
500.015	402.41
500.378	345.32
500.741	288.23
501.104	340.36
501.467	407.38
501.829	327.95
502.192	377.59
502.555	414.82
502.918	305.61
503.28	330.43
503.643	360.22
504.005	300.64
504.368	322.98
504.73	347.8
505.093	385.04
505.455	360.22
505.817	365.18
506.18	367.66
506.542	315.54
506.904	372.63
507.266	365.18
507.628	372.63
507.991	399.93
508.353	313.06
508.715	332.91
509.076	322.98
509.438	293.2
509.8	340.36
510.162	377.59
510.524	322.98
510.885	362.7
511.247	387.52
511.609	385.04
511.97	365.18
512.332	392.48
512.693	367.66
513.055	404.89
513.416	342.84
513.778	422.27
514.139	352.77
514.5	424.75
514.861	288.23
515.223	362.7
515.584	268.38
515.945	372.63
516.306	387.52
516.667	390
517.028	382.55
517.389	360.22
517.75	392.48
518.11	385.04
518.471	429.71
518.832	342.84
519.193	330.43
519.553	318.02
519.914	347.8
520.274	355.25
520.635	402.41
520.995	409.86
521.356	439.64
521.716	325.47
522.076	397.45
