Data from FLMS025871_11-01-29-685.txt Node
Date: Fri Nov 20 11:01:29 GMT 2020
User: phr20zw
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.619	29.32
340	29.32
340.381	29.32
340.762	-22.8
341.143	-7.91
341.524	-57.55
341.904	-84.86
342.285	-84.86
342.666	-92.3
343.046	-65
343.427	-60.04
343.807	-55.07
344.188	-35.21
344.568	81.44
344.949	-69.96
345.329	51.66
345.71	74
346.09	78.96
346.47	74
346.85	145.98
347.23	98.82
347.611	188.17
347.991	180.73
348.371	257.67
348.751	155.91
349.131	270.08
349.511	250.23
349.891	232.85
350.27	245.26
350.65	180.73
351.03	327.17
351.41	302.35
351.79	366.89
352.169	344.55
352.549	292.42
352.928	344.55
353.308	337.1
353.687	389.22
354.067	409.08
354.446	342.06
354.826	379.3
355.205	414.05
355.584	401.64
355.964	406.6
356.343	337.1
356.722	411.56
357.101	428.94
357.48	342.06
357.859	314.76
358.238	404.12
358.617	386.74
358.996	282.49
359.375	436.38
359.754	433.9
360.133	314.76
360.512	428.94
360.891	391.71
361.269	369.37
361.648	329.65
362.027	428.94
362.405	406.6
362.784	347.03
363.162	451.28
363.541	327.17
363.919	292.42
364.298	324.69
364.676	339.58
365.054	312.28
365.433	404.12
365.811	347.03
366.189	324.69
366.567	356.96
366.945	297.39
367.323	423.97
367.701	329.65
368.079	379.3
368.457	334.62
368.835	275.05
369.213	314.76
369.591	327.17
369.969	351.99
370.346	309.8
370.724	334.62
371.102	324.69
371.479	280.01
371.857	361.92
372.235	356.96
372.612	314.76
372.99	314.76
373.367	322.21
373.744	332.14
374.122	374.33
374.499	324.69
374.876	309.8
375.254	421.49
375.631	471.13
376.008	364.4
376.385	423.97
376.762	391.71
377.139	327.17
377.516	317.24
377.893	379.3
378.27	364.4
378.647	317.24
379.024	339.58
379.4	294.91
379.777	312.28
380.154	364.4
380.53	299.87
380.907	356.96
381.284	374.33
381.66	416.53
382.037	294.91
382.413	351.99
382.79	423.97
383.166	359.44
383.542	354.48
383.919	374.33
384.295	307.32
384.671	284.98
385.047	322.21
385.423	289.94
385.799	349.51
386.176	349.51
386.552	399.15
386.928	322.21
387.303	461.21
387.679	391.71
388.055	386.74
388.431	376.81
388.807	297.39
389.183	337.1
389.558	351.99
389.934	384.26
390.309	349.51
390.685	324.69
391.061	319.73
391.436	356.96
391.811	334.62
392.187	391.71
392.562	423.97
392.938	391.71
393.313	374.33
393.688	314.76
394.063	386.74
394.438	379.3
394.814	322.21
395.189	389.22
395.564	379.3
395.939	409.08
396.314	406.6
396.689	347.03
397.063	386.74
397.438	351.99
397.813	386.74
398.188	339.58
398.563	374.33
398.937	344.55
399.312	327.17
399.686	324.69
400.061	342.06
400.435	329.65
400.81	339.58
401.184	364.4
401.559	324.69
401.933	371.85
402.307	416.53
402.682	347.03
403.056	404.12
403.43	364.4
403.804	351.99
404.178	349.51
404.552	404.12
404.926	374.33
405.3	364.4
405.674	347.03
406.048	351.99
406.422	433.9
406.796	394.19
407.169	428.94
407.543	384.26
407.917	411.56
408.291	384.26
408.664	423.97
409.038	386.74
409.411	384.26
409.785	386.74
410.158	369.37
410.531	399.15
410.905	329.65
411.278	374.33
411.651	319.73
412.025	396.67
412.398	406.6
412.771	381.78
413.144	374.33
413.517	356.96
413.89	438.87
414.263	374.33
414.636	461.21
415.009	409.08
415.382	399.15
415.755	371.85
416.127	394.19
416.5	386.74
416.873	312.28
417.245	436.38
417.618	461.21
417.991	438.87
418.363	423.97
418.736	366.89
419.108	453.76
419.48	436.38
419.853	481.06
420.225	374.33
420.597	369.37
420.97	409.08
421.342	488.51
421.714	371.85
422.086	498.44
422.458	510.85
422.83	376.81
423.202	471.13
423.574	466.17
423.946	421.49
424.318	505.88
424.69	493.47
425.061	471.13
425.433	538.15
425.805	525.74
426.177	558.01
426.548	558.01
426.92	585.31
427.291	674.67
427.663	567.94
428.034	625.02
428.406	610.13
428.777	632.47
429.148	657.29
429.519	674.67
429.891	687.08
430.262	798.77
430.633	756.58
431.004	803.74
431.375	836
431.746	893.09
432.117	783.88
432.488	1012.23
432.859	945.22
433.23	957.63
433.601	1049.46
433.971	1074.29
434.342	1034.57
434.713	1166.12
435.083	1205.84
435.454	1377.1
435.825	1394.48
436.195	1404.41
436.566	1439.16
436.936	1508.65
437.306	1545.89
437.677	1548.37
438.047	1627.8
438.417	1729.56
438.788	1754.38
439.158	1813.95
439.528	2007.56
439.898	1933.09
440.268	2198.68
440.638	2191.23
441.008	2330.23
441.378	2362.5
441.748	2424.55
442.118	2744.74
442.487	2801.83
442.857	2916.01
443.227	2940.83
443.597	3037.63
443.966	3131.95
444.336	3390.09
444.705	3467.03
445.075	3712.76
445.444	3789.71
445.814	4095.01
446.183	4174.43
446.552	4229.04
446.922	4479.73
447.291	4698.16
447.66	4919.07
448.029	5087.85
448.398	5507.32
448.768	5827.52
449.137	5862.26
449.506	6204.8
449.875	6314.01
450.243	6599.45
450.612	6946.94
450.981	7247.28
451.35	7607.18
451.719	7969.57
452.087	8098.64
452.456	8540.46
452.825	9091.48
453.193	9332.25
453.562	9577.98
453.93	10138.93
454.299	10305.23
454.667	10774.35
455.035	11052.35
455.404	11211.2
455.772	11407.29
456.14	12114.69
456.508	12529.2
456.877	12300.84
457.245	12395.16
457.613	12640.89
457.981	13050.44
458.349	13390.49
458.717	13077.74
459.085	13527
459.452	13492.25
459.82	13060.37
460.188	13226.67
460.556	13358.22
460.923	13070.3
461.291	12978.46
461.659	12707.91
462.026	12469.63
462.394	12067.53
462.761	11675.35
463.128	11561.18
463.496	11186.38
463.863	11136.74
464.23	10826.47
464.598	10441.75
464.965	10141.41
465.332	9841.08
465.699	9270.19
466.066	9193.25
466.433	8932.63
466.8	8562.79
467.167	8284.8
467.534	8093.68
467.901	7716.4
468.268	7358.97
468.635	7346.56
469.001	7133.1
469.368	6894.82
469.735	6721.07
470.101	6423.22
470.468	6395.92
470.834	6160.12
471.201	6075.73
471.567	5973.96
471.934	5889.57
472.3	5792.77
472.666	5594.2
473.032	5269.04
473.399	5274.01
473.765	5206.99
474.131	5072.96
474.497	4834.67
474.863	4842.12
475.229	4824.75
475.595	4804.89
475.961	4718.01
476.327	4588.95
476.693	4365.56
477.058	4261.31
477.424	4201.74
477.79	4114.86
478.156	4189.33
478.521	4003.17
478.887	3772.33
479.252	3777.3
479.618	3732.62
479.983	3586.18
480.348	3404.98
480.714	3303.22
481.079	3345.41
481.444	3208.9
481.81	3112.09
482.175	2990.47
482.54	2975.58
482.905	2816.72
483.27	2754.67
483.635	2714.96
484	2600.78
484.365	2548.66
484.73	2503.98
485.095	2466.75
485.459	2427.03
485.824	2230.95
486.189	2260.73
486.553	2188.75
486.918	2144.07
487.283	2104.36
487.647	2052.23
488.012	2002.59
488.376	1856.15
488.74	1967.84
489.105	1903.31
489.469	1823.88
489.833	1774.24
490.198	1694.81
490.562	1707.22
490.926	1655.1
491.29	1650.13
491.654	1526.03
492.018	1610.42
492.382	1506.17
492.746	1501.21
493.11	1518.58
493.474	1396.96
493.837	1359.73
494.201	1387.03
494.565	1205.84
494.928	1322.5
495.292	1262.93
495.656	1218.25
496.019	1253
496.383	1156.2
496.746	1131.37
497.109	1136.34
497.473	1044.5
497.836	992.38
498.199	1126.41
498.563	1044.5
498.926	1017.2
499.289	972.52
499.652	925.36
500.015	893.09
500.378	942.73
500.741	833.52
501.104	850.9
501.467	888.13
501.829	860.82
502.192	796.29
502.555	850.9
502.918	831.04
503.28	783.88
503.643	801.25
504.005	669.7
504.368	756.58
504.73	736.72
505.093	816.15
505.455	746.65
505.817	669.7
506.18	729.27
506.542	649.85
506.904	724.31
507.266	634.95
507.628	600.2
507.991	674.67
508.353	580.35
508.715	642.4
509.076	637.44
509.438	644.88
509.8	607.65
510.162	535.67
510.524	612.61
510.885	560.49
511.247	572.9
511.609	590.28
511.97	523.26
512.332	493.47
512.693	625.02
513.055	637.44
513.416	550.56
513.778	468.65
514.139	567.94
514.5	548.08
514.861	585.31
515.223	525.74
515.584	580.35
515.945	510.85
516.306	515.81
516.667	493.47
517.028	513.33
517.389	495.96
517.75	486.03
518.11	533.19
518.471	567.94
518.832	478.58
519.193	498.44
519.553	443.83
519.914	443.83
520.274	490.99
520.635	505.88
520.995	565.45
521.356	394.19
521.716	423.97
522.076	510.85
522.437	478.58
522.797	384.26
523.157	473.62
523.517	478.58
523.877	466.17
524.238	401.64
524.598	463.69
524.958	503.4
525.317	421.49
525.677	518.29
526.037	490.99
526.397	453.76
526.757	443.83
527.116	505.88
527.476	476.1
527.836	525.74
528.195	518.29
528.555	448.8
528.914	488.51
529.274	533.19
529.633	458.72
529.993	476.1
530.352	446.31
530.711	451.28
531.07	463.69
531.429	550.56
531.789	438.87
532.148	473.62
532.507	436.38
532.866	478.58
533.225	461.21
533.584	396.67
533.942	423.97
534.301	453.76
534.66	416.53
535.019	456.24
535.377	458.72
535.736	448.8
536.095	493.47
536.453	483.54
536.812	414.05
537.17	486.03
537.528	441.35
537.887	513.33
538.245	448.8
538.603	508.37
538.962	528.22
539.32	406.6
539.678	478.58
540.036	500.92
540.394	545.6
540.752	570.42
541.11	523.26
541.468	610.13
541.826	585.31
542.184	543.12
542.541	600.2
542.899	538.15
543.257	575.38
543.614	582.83
543.972	488.51
544.33	535.67
544.687	495.96
545.045	577.86
545.402	652.33
545.759	689.56
546.117	602.69
546.474	627.51
546.831	486.03
547.188	473.62
547.546	490.99
547.903	419.01
548.26	481.06
548.617	518.29
548.974	562.97
549.331	476.1
549.687	525.74
550.044	481.06
550.401	490.99
550.758	483.54
551.114	458.72
551.471	394.19
551.828	401.64
552.184	431.42
552.541	458.72
552.897	451.28
553.254	409.08
553.61	436.38
553.966	446.31
554.323	416.53
554.679	486.03
555.035	471.13
555.391	428.94
555.747	394.19
556.103	414.05
556.459	419.01
556.815	376.81
557.171	436.38
557.527	463.69
557.883	443.83
558.239	495.96
558.594	448.8
558.95	448.8
559.306	503.4
559.661	384.26
560.017	458.72
560.372	436.38
560.728	451.28
561.083	468.65
561.438	364.4
561.794	436.38
562.149	423.97
562.504	421.49
562.859	446.31
563.215	374.33
563.57	359.44
563.925	384.26
564.28	421.49
564.635	448.8
564.99	409.08
565.344	406.6
565.699	458.72
566.054	411.56
566.409	456.24
566.763	466.17
567.118	409.08
567.473	426.46
567.827	381.78
568.182	428.94
568.536	443.83
568.891	421.49
569.245	478.58
569.599	495.96
569.953	406.6
570.308	414.05
570.662	391.71
571.016	431.42
571.37	419.01
